0.01436521	0.4548983	-9.662998	0.3054327	0.1287713	-0.1713403	-15.17608	24.22348	-24.81698	0.1301042
0.8619126	-0.6129156	-9.605537	-0.02873408	-0.04363324	-0.1160006	-13.39066	25.17716	-26.38989	0.1453955
0.5650316	0.2106898	-10.05565	-0.06172507	-0.1468631	0.1990101	-12.09217	24.79569	-25.34128	0.1568084
0.3830723	-0.4979939	-9.835381	0.2586068	0.1287713	0.09365183	-14.0399	25.55863	-26.04035	0.1652499
0.4357447	-0.3351882	-9.725247	-0.05427549	-0.001064225	0.4682591	-13.55297	24.22348	-25.16651	0.1729861
0.2920926	-0.2537854	-9.500193	0.006385351	-0.06491775	-0.1681476	-16.9615	24.03275	-26.38989	0.181834
-0.1963245	-0.009576807	-9.753978	0.002128451	0.01809183	-0.3522586	-14.36453	24.03275	-23.24407	0.188731
0.3495534	0.4405331	-9.80665	-0.03831211	0.02766986	-0.06066084	-15.66301	25.17716	-24.64221	0.1955118
0.6847417	-0.3256114	-9.720459	0.1266428	0.03831211	0.09684449	-15.66301	24.03275	-24.99175	0.2018901
0.1771709	0.004788404	-9.782708	-0.0170276	0.04469746	0.02660563	-15.17608	23.07907	-25.16651	0.1110395
0.1101333	0.01436521	-9.653421	-0.02128451	-0.003192676	0.2245515	-18.09768	23.07907	-25.16651	0.06107175
0.09576806	-0.1340753	-9.514558	0.001064225	-0.002128451	-0.1362208	-18.58461	21.74391	-26.04035	0.06634703
0.2633622	-0.3160346	-9.940725	0.1745329	-0.07768845	-0.3926991	-16.79919	21.55318	-27.26372	0.07302079
1.058237	-0.2681506	-9.581595	-0.02234873	0.005321126	-0.03937633	-16.31226	20.21803	-28.13756	0.07991555
0.09097966	0.1005565	-9.380483	0.04469746	-0.06917464	0.1266428	-16.9615	22.88833	-24.99175	0.04395356
0.5267244	-0.1580173	-9.624691	0.06491775	0.05959661	0.1245144	-15.98763	21.74391	-26.73942	0.02417446
0.6607997	-0.009576807	-9.864111	0.07662422	-0.06811042	-0.2022028	-15.66301	20.98097	-27.08895	0.01329595
0.1675941	-0.248997	-9.888053	0.03086253	-0.04150478	-0.1873036	-14.85146	24.98643	-27.26372	0.007312774
0.225055	-0.3303998	-9.998186	-0.02873408	0.141542	0.1117437	-14.52684	24.22348	-25.86558	0.004022026
0.5650316	0.1436521	-9.787497	-0.009578028	0.08726647	0.1138721	-16.31226	24.03275	-24.64221	0.002212114
0.5841852	-0.1197101	-9.629479	0.04789014	-0.02554141	0.184111	-15.82532	21.93465	-26.56466	0.001216663
0.01436521	-0.1292869	-9.715671	-0.01383493	-0.01809183	0.002128451	-16.79919	22.69759	-25.86558	0.000669165
0.2537854	-0.4453215	-9.773131	0.1447346	0.1287713	-0.07130309	-16.79919	23.07907	-25.51605	0.000368041
0.9672575	-0.6368576	-9.662998	-0.1138721	-0.02234873	0.292662	-15.17608	21.93465	-26.91419	0.000202422
0.1819593	0.4357447	-9.768343	-0.002128451	0.01064225	0.001064225	-16.63688	22.12538	-24.99175	0.000111332
0.3639187	-0.2011129	-9.56723	0.1468631	0.05427549	-0.06385351	-17.12381	21.55318	-26.91419	6.12E-05
0.6751649	-0.8092402	-9.648633	0.07981689	0.06385351	0.2607352	-16.79919	21.17171	-26.56466	3.37E-05
0.7086837	-0.2346318	-9.437943	-0.1138721	-0.08194535	0.01170648	-17.12381	20.40876	-25.51605	1.85E-05
0.2585738	0.01436521	-9.562442	0.09790873	0.001064225	-0.259671	-18.58461	19.45508	-26.38989	1.02E-05
0.3016694	-0.4453215	-9.648633	-0.03299098	-0.0170276	-0.1521842	-16.63688	21.36244	-25.86558	5.60E-06
0.4979939	-0.2633622	-9.959879	-0.04789014	0.06278929	-0.1074867	-17.12381	20.98097	-26.04035	3.08E-06
0.5746084	0.02394202	-9.888053	0.04469746	0.008513803	0.1904963	-17.93537	20.21803	-24.29268	1.69E-06
0.2777274	-0.2825158	-9.528923	-0.02341296	0.02234873	-0.08088112	-18.25999	19.45508	-24.29268	9.32E-07
0.5746084	-0.5746084	-9.68694	-0.1287713	0.003192676	0.1628265	-18.90924	19.83655	-24.99175	5.13E-07
0.7326257	-0.07182605	-9.768343	0.03086253	0.02128451	0.3703504	-21.18159	17.54772	-25.34128	2.82E-07
0.5793968	-0.2298434	-9.610326	-0.03511943	-0.09684449	0.01596338	-21.3439	16.21257	-26.21512	1.55E-07
0.6272808	-0.296881	-9.643845	-0.1234501	0.07449577	0.6576912	-21.3439	16.59404	-24.11791	8.53E-08
0.2873042	-0.1149217	-9.639056	0.09045916	0.127707	0.3905707	-23.45394	13.733	-24.64221	4.69E-08
0.9959879	-0.1292869	-9.68694	-0.07023887	-0.02873408	0.3958918	-24.10319	9.155334	-23.5936	2.58E-08
0.866701	0.1819593	-9.586384	0.07343155	-0.1745329	0.3458732	-26.05092	4.95914	-25.34128	1.42E-08
0.5746084	-0.521936	-9.773131	0.04895436	-0.005321126	0.4927363	-24.75243	3.242517	-27.61326	7.81E-09
0.4692635	-0.1867477	-9.902418	0.05001859	0.22668	0.6289572	-26.05092	-4.19619	-25.34128	4.29E-09
0.2825158	1.096544	-9.121908	-0.5140208	-0.003192676	0.9429036	-27.1871	-10.49048	-24.81698	2.36E-09
-0.3974375	0.04309563	-9.773131	0.420369	0.08726647	0.1915606	-23.29163	-13.54226	-24.11791	1.30E-09
0.8619126	-0.2154782	-9.998186	-0.170276	-0.2288084	-0.003192676	-24.59012	-13.54226	-23.76838	7.14E-10
-0.03830723	0.1436521	-9.816227	0.02873408	-0.1819825	0.02128451	-24.10319	-12.2071	-25.69082	3.93E-10
-0.3926491	-0.248997	-9.691729	0.07662422	0.1713403	-0.3011757	-23.61625	-9.727535	-25.86558	2.16E-10
1.16837	-0.6224924	-9.619903	-0.1404777	0.1500558	0.07023887	-23.77856	-12.2071	-24.99175	1.19E-10
1.489193	-0.4596867	-9.610326	-0.003192676	-0.06066084	0.1660191	-25.23937	-12.01637	-23.06931	6.54E-11
0.1244985	-0.03351882	-9.710882	-0.08726647	-0.08620225	0.1106794	-24.2655	-13.92373	-23.5936	0.007421593
-0.009576807	0.1723825	-9.5385	0.004256901	-0.05214704	0.1372851	-22.8047	-15.83109	-24.46744	0.01347159
0.05746084	0.272939	-9.370906	0.07662422	0.203267	-0.4597453	-24.59012	-15.06815	-23.76838	0.007409374
1.010353	-0.4405331	-9.92636	0.1351566	0.1287713	-0.1362208	-23.12932	-16.02183	-24.64221	0.004075156
0.5410896	-0.3687071	-9.744401	-0.1117437	-0.1117437	0.1862394	-21.99315	-17.35698	-25.86558	0.002241336
0.1628057	-0.2202666	-9.682152	0.02554141	0.007449577	-0.07981689	-22.64239	-16.21256	-23.41884	0.007262574
0.09097966	0.2059013	-9.734824	-0.01170648	-0.09365183	-0.07023887	-22.8047	-16.02183	-23.24407	0.003994416
0.3351882	-0.3351882	-9.68694	0.2043313	0.1862394	-0.0170276	-22.64239	-16.21256	-23.76838	0.002196929
0.4596867	0.05746084	-9.696517	-0.2330653	-0.1213217	0.118129	-20.69465	-18.5014	-24.11791	0.001208311
0.9002198	-0.641646	-9.653421	0.09578028	0.02234873	0.1436704	-21.01928	-17.35698	-25.51605	0.000664571
0.02873042	-0.2681506	-9.921572	-0.04469746	0.01064225	0.2096524	-20.53235	-17.16624	-23.94315	0.006223098
-0.4884171	0.03351882	-9.509769	-0.04682591	0.03299098	0.2490287	-20.69465	-21.1717	-24.11791	0.01158742
0.617704	-0.320823	-9.744401	0.02873408	0.06491775	-0.1904963	-19.07154	-21.55317	-23.41884	0.006373082
0.2633622	0.3160346	-9.931149	0.05321126	0.05321126	-0.5406265	-20.20772	-20.21802	-22.89454	0.003505195
1.010353	-1.015141	-9.667787	0.001064225	-0.03831211	-0.2234873	-20.69465	-18.88287	-23.41884	0.001927857
-0.01436521	0.6895301	-9.902418	-0.236258	-0.03618366	0.1266428	-22.15545	-18.31066	-23.5936	0.001060322
0.4261679	0.01915361	-9.844957	0.2330653	0.1787898	-0.2256158	-20.20772	-19.83655	-24.29268	0.000583177
1.015141	-0.8954314	-9.706094	-0.160698	-0.04789014	0.1819825	-20.53235	-19.83655	-22.19547	0.000320747
0.01915361	0.4118027	-9.859323	-0.1149363	-0.1394135	0.07556	-22.31776	-19.26434	-24.46744	0.000176411
0.01915361	0.1915361	-9.562442	0.2703132	0.03937633	-0.005321126	-23.45394	-19.83655	-23.24407	9.70E-05
0.3495534	-0.2777274	-9.615114	-0.1298355	-0.04256901	-0.03618366	-21.83083	-19.83655	-23.41884	5.34E-05
0.3543419	0.2154782	-9.773131	0.04682591	-0.09684449	0.08513803	-20.69465	-21.1717	-23.06931	2.94E-05
-0.1053449	-0.2777274	-9.888053	0.06172507	-0.06811042	0.03831211	-21.83083	-20.98096	-24.29268	1.61E-05
0.1915361	-0.08140286	-10.05086	0.006385351	0.04469746	-0.04789014	-21.50621	-21.74391	-24.64221	8.88E-06
0.3974375	0.06224924	-9.294291	0.1042941	0.1287713	-0.1223859	-20.04541	-21.55317	-25.51605	4.88E-06
0.6751649	-0.4261679	-9.595961	-0.04469746	-0.1021656	0.06491775	-18.74692	-22.31611	-24.11791	2.69E-06
0.09097966	-0.2059013	-9.797073	-0.2415792	-0.1777256	0.1681476	-19.39617	-21.93464	-22.71977	1.48E-06
0.2633622	-0.1292869	-9.634268	0.5097639	0.2469003	-0.2681848	-19.8831	-22.50685	-24.29268	8.12E-07
0.4884171	-0.9528923	-9.610326	-0.3011757	-0.04256901	-0.02979831	-19.07154	-22.69759	-23.76838	4.47E-07
0.3974375	0.3639187	-10.12268	0.05001859	0.02554141	0.02660563	-18.4223	-23.842	-24.81698	2.46E-07
0.4118027	-0.3734955	-9.691729	0.03618366	-0.01809183	0.2915977	-17.44843	-23.46053	-22.19547	1.35E-07
0.3112462	-0.5650316	-9.734824	0.07981689	0.1096152	0.2341296	-17.28613	-26.51231	-23.41884	7.43E-08
0.866701	-0.320823	-9.629479	-0.160698	-0.08407379	0.4703876	-15.33839	-28.22893	-22.19547	4.09E-08
0.1388637	0.8140285	-9.217676	0.3107538	0.09152338	-0.05108281	-15.82532	-27.65672	-23.76838	0.005922112
1.091756	-1.206678	-9.730036	0.09471605	-0.02234873	0.1926248	-13.39066	-27.08452	-24.99175	0.003257162
0.272939	-0.4357447	-9.959879	-0.3586439	-0.07236732	0.3150107	-12.41679	-27.84746	-23.5936	0.009480711
0.3399766	0.9720459	-9.864111	0.006385351	0.1543127	0.4448462	-10.956	-29.56408	-23.41884	0.01493864
0.7230489	-0.5171475	-9.797073	0.2096524	-0.002128451	0.4054698	-8.359017	-31.47145	-22.0207	0.02306798
0.5602432	-0.617704	-9.691729	-0.04044056	0.02234873	0.2905335	-5.275109	-30.89924	-22.89454	0.03262566
0.225055	-0.2585738	-9.476251	-0.2192304	-0.1308997	0.7119667	-2.515821	-31.85292	-22.545	0.04271608
-0.1819593	0.5267244	-9.624691	-0.004256901	0.1426062	0.5491402	0.4057775	-31.08997	-22.37024	0.05218297
0.9720459	-0.3543419	-9.466674	0.3692862	0.2351938	-0.2202946	5.275109	-34.14175	-20.27303	0.06634151
0.4501099	-0.9433154	-9.509769	-0.2703132	-0.3522586	0.68004	7.222841	-31.85292	-21.67117	0.07581127
-0.04788403	-0.3687071	-9.950302	-0.003192676	0.2437076	0.05959661	7.547463	-31.47145	-21.32163	0.08462591
1.781286	0.6033388	-10.04607	0.07449577	0.07130309	0.4075983	9.819818	-31.85292	-21.32163	0.09389397
1.158794	-0.8714894	-9.643845	-0.08300957	-0.108551	0.7843341	14.36453	-28.80114	-20.62256	0.1035796
0.4165911	0.1915361	-9.92636	0.2490287	-0.04576169	0.3394878	18.25999	-24.22348	-22.37024	0.1125013
0.8571242	-0.5315128	-10.09395	0.01915606	0.1745329	-0.2043313	21.66852	-21.74391	-21.14686	0.1284835
0.6655881	-0.8044518	-9.23683	-0.07449577	0.1191932	0.4991216	21.50621	-22.31611	-20.97209	0.1384991
0.890643	0.1149217	-9.394848	0.04682591	-0.1128079	-0.09365183	21.18159	-22.31611	-20.97209	0.1504828
0.3830723	-0.4165911	-9.849746	-0.06811042	-0.05427549	-0.3809927	20.85697	-19.45507	-22.545	0.08276558
0.7038953	-0.225055	-9.591172	-0.02766986	-0.02660563	-0.1383493	19.07154	-24.79568	-20.79733	0.08940238
0.3112462	-0.617704	-9.77792	0.02979831	0.08407379	0.1287713	19.23386	-24.60495	-19.92349	0.0491713
1.010353	0.2920926	-9.797073	0.04895436	0.08194535	0.01489915	17.77306	-23.65127	-21.4964	0.05424657
0.6464345	-0.4548983	-9.667787	0.06066084	-0.1447346	0.2415792	20.37004	-23.26979	-20.09826	0.02983562
-0.2873042	-0.1675941	-9.255983	-0.04363324	-0.03831211	-0.1128079	21.50621	-21.1717	-20.97209	0.01640959
0.01436521	-0.842759	-9.749189	-0.05427549	0.1383493	0.008513803	21.99315	-20.98096	-21.4964	0.009025274
0.6272808	0.6129156	-9.605537	-0.01809183	0.1074867	-0.1862394	21.01928	-20.59949	-21.84593	0.004963901
0.545878	-0.6847417	-9.749189	0.1245144	-0.07449577	0.1915606	21.66852	-21.74391	-21.14686	0.002730145
0.09576806	-0.3639187	-9.414001	0.2000744	-0.007449577	-0.09897295	20.20772	-22.31611	-20.27303	0.00150158
0.3399766	0.2346318	-9.730036	-0.3469374	-0.2373222	0.557654	19.72079	-19.83655	-21.84593	0.000825869
0.842759	0.2106898	-10.1562	0.06172507	-0.03831211	0.02128451	22.48008	-19.64581	-21.32163	0.000454228
0.4261679	-0.1867477	-9.720459	0.203267	-0.07449577	-0.1468631	23.77856	-18.11992	-21.67117	0.000249825
0.2298434	-0.7374141	-9.787497	0.1766614	0.118129	-0.4097267	22.15545	-20.40875	-20.97209	0.006938042
0.3830723	-0.4118027	-9.56723	-0.203267	0.01915606	0.03831211	22.15545	-20.40875	-20.97209	0.003815923
0.4165911	0.3160346	-9.753978	0.09152338	-0.03618366	0.07449577	21.83083	-20.02728	-22.37024	0.002098758
0.3016694	-0.5027823	-9.595961	0.07662422	0.1011014	-0.004256901	22.8047	-20.79023	-21.67117	0.001154317
0.7134721	0.2585738	-9.619903	0.07343155	0.09365183	-0.2351938	22.48008	-20.40875	-21.67117	0.006354649
0.5363012	-0.4070143	-9.648633	0.01383493	-0.2373222	0.03299098	21.83083	-21.93464	-20.27303	0.003495057
-0.02394202	-0.2920926	-9.955091	0.06704619	0.02660563	-0.2011386	20.85697	-20.79023	-21.32163	0.001922281
0.9672575	-0.3878607	-9.768343	-0.03724788	0.1053583	-0.09152338	20.69465	-22.12538	-21.4964	0.001057255
0.5315128	0.03830723	-9.576807	0.1383493	-0.03618366	0.08833069	20.37004	-22.12538	-22.545	0.00058149
0.6751649	-0.03830723	-9.5385	-0.1255786	-0.05108281	0.2766986	21.50621	-20.79023	-21.32163	0.00031982
0.6033388	0.2346318	-9.825804	0.170276	-0.06811042	0.06811042	23.29163	-20.59949	-20.09826	0.000175901
0.01436521	-0.2154782	-9.672575	-0.1213217	-0.07236732	0.2022028	23.29163	-19.45507	-21.4964	9.67E-05
0.248997	-0.2633622	-9.457097	-0.05001859	0.3692862	0.193689	24.10319	-16.21256	-20.97209	5.32E-05
1.249773	0.3734955	-9.629479	-0.07343155	0.01915606	0.4437819	23.94088	-17.16624	-22.89454	0.009404671
0.6464345	0.3064578	-10.04128	0.250093	-0.02447718	0.647049	25.7263	-12.77931	-23.41884	0.00517257
-0.02873042	-0.4740519	-9.423578	-0.2096524	-0.05001859	0.8120039	28.81021	-5.722077	-21.14686	0.01122817
0.009576807	0.2106898	-9.801862	0.04256901	0.2862766	0.5789385	27.67403	0.5722106	-22.71977	0.006175494
0.8092402	-0.2681506	-9.639056	-0.1160006	0.06172507	0.1755972	27.51172	1.335154	-24.11791	0.01318594
0.2777274	-0.06703765	-9.787497	0.05321126	-0.02447718	0.1958175	26.53785	6.103557	-23.24407	0.007252264
0.3639187	-0.4070143	-9.643845	-0.1958175	-0.1255786	-0.09152338	27.34941	7.820181	-22.37024	0.003988745
0.3112462	0.1867477	-9.629479	0.09258759	0.2139093	0.04789014	26.05092	7.057237	-23.06931	0.00219381
0.4596867	-0.1963245	-9.543288	-0.06704619	-0.06385351	0.01489915	25.07705	9.346069	-21.32163	0.001206595
0.6607997	-0.2106898	-9.873688	0.1319639	0.1777256	0.118129	24.10319	10.10901	-21.32163	0.000663628
0.7422025	-0.4118027	-9.849746	-0.05959661	-0.1042941	0.1234501	24.42781	13.54226	-22.37024	0.000364995
0.1436521	-0.2585738	-9.830592	0.1266428	-0.06278929	-0.05214704	24.59012	14.49594	-22.545	0.000200747
0.7134721	-0.7805098	-9.476251	-0.08620225	0.0127707	0.03937633	25.7263	15.06815	-21.14686	0.000110411
0.6607997	0.1436521	-9.572019	-0.01915606	-0.01915606	0.1532484	23.77856	15.8311	-23.06931	6.07E-05
0.01436521	0.1436521	-9.840169	0.05746817	-0.006385351	-0.2075239	23.12932	16.78478	-22.89454	3.34E-05
0.641646	-0.3591303	-9.792285	-0.1117437	0.06278929	0.2075239	22.8047	15.06815	-22.71977	1.84E-05
0.1628057	0.3399766	-9.825804	0.1543127	-0.02022028	-0.1042941	23.12932	14.68668	-23.06931	1.01E-05
-0.1340753	-1.163582	-9.840169	0.2011386	0.2777628	-0.004256901	22.48008	16.97551	-20.97209	5.56E-06
0.2585738	0.7278373	-9.873688	-0.2213589	0.1681476	0.04682591	22.8047	12.39785	-24.81698	3.06E-06
1.268927	0.1197101	-9.691729	0.07556	-0.09578028	0.1585696	23.45395	14.30521	-22.71977	1.68E-06
0.1867477	0.4165911	-9.212888	-0.1426062	0.127707	-0.1915606	23.45395	15.44962	-23.76838	9.25E-07
0.914585	0.5267244	-9.504981	0.02022028	-0.02554141	0.1809183	23.77856	13.16079	-23.41884	5.08E-07
0.3160346	-0.6272808	-9.576807	0.3990845	-0.06598197	-0.04469746	21.66852	16.02183	-21.4964	2.80E-07
0.3830723	0.2346318	-9.653421	-0.6353425	0.06172507	-0.0170276	24.91474	13.733	-23.5936	1.54E-07
0.6560113	1.01993	-10.10353	0.292662	-0.01915606	-0.1500558	24.10319	12.01638	-23.41884	8.46E-08
0.1915361	-0.4548983	-9.92636	-0.1138721	-0.02660563	0.2192304	23.61625	13.733	-22.89454	4.65E-08
0.3830723	0.3830723	-9.811439	0.06811042	0.06278929	0.1106794	23.45395	13.54226	-24.11791	2.56E-08
0.2537854	0.2202666	-9.77792	-0.007449577	-0.02979831	-0.1245144	22.96701	14.11447	-22.545	1.41E-08
0.5602432	0.2011129	-9.706094	0.06066084	-0.02234873	-0.04469746	24.2655	12.97006	-23.24407	7.74E-09
0.7422025	-0.3064578	-9.615114	0.0127707	0.1426062	0.1926248	23.77856	13.92374	-22.0207	4.26E-09
0.5985504	0.3112462	-9.983821	-0.2000744	-0.04682591	0.6172507	22.64239	15.64036	-23.94315	2.34E-09
0.2106898	0.07182605	-9.648633	0.5235989	0.02447718	-0.7598569	21.50621	18.88287	-22.71977	1.29E-09
-0.7469909	0.4309563	-9.706094	-0.7077098	-0.1096152	-0.2649921	24.59012	16.02183	-25.16651	7.08E-10
1.182736	-0.06224924	-9.634268	-0.02766986	-0.2607352	0.472516	22.8047	14.68668	-22.37024	3.90E-10
0.2633622	0.09576806	-9.988609	0.02447718	0.1819825	0.1692118	22.8047	15.44962	-23.41884	2.14E-10
0.8140285	0.5171475	-9.80665	0.07556	0.009578028	0.4735803	19.07154	17.54772	-22.89454	1.18E-10
0.7182605	-0.7278373	-9.452309	0.1340924	-0.02022028	0.4129194	19.72079	21.36244	-23.24407	6.48E-11
0.1292869	0.1292869	-9.524135	-0.1532484	-0.009578028	0.0127707	17.77306	21.74391	-23.5936	3.57E-11
0.02394202	0.4788404	-9.696517	0.03618366	0.07768845	-0.1968817	17.12381	22.88833	-23.5936	1.96E-11
1.158794	0.3639187	-9.624691	0.07236732	0.1064225	-0.06917464	16.79919	22.88833	-24.29268	1.08E-11
0.9768343	-0.3160346	-9.945514	0.09365183	-0.08833069	-0.1713403	16.63688	20.40876	-23.41884	5.93E-12
0.5554548	0.1340753	-9.782708	-0.04044056	-0.1426062	0.4267543	16.31226	23.84201	-22.71977	3.26E-12
0.3591303	0.3543419	-9.495404	-0.1266428	-0.05427549	0.344809	14.85146	23.65127	-23.76838	1.79E-12
0.225055	0.4357447	-9.715671	0.003192676	0.01170648	0.004256901	15.5007	25.17716	-22.545	9.87E-13
1.04866	0.1819593	-10.02213	0.06066084	0.1915606	0.4214332	14.85146	24.03275	-22.545	5.43E-13
0.5889736	-0.4979939	-9.773131	0.08939492	0.05640394	0.4065341	12.90373	25.94011	-22.19547	2.99E-13
0.3734955	-0.1244985	-9.744401	-0.118129	0.05001859	0.2351938	7.709774	27.84747	-23.24407	1.64E-13
0.8331822	0.1292869	-9.840169	-0.002128451	-0.1096152	0.5310484	6.411285	29.75483	-23.94315	0.006461222
0.2346318	0.2394202	-9.701305	0.07662422	-0.02128451	0.1596338	4.301242	28.80115	-24.46744	0.01404253
0.5123591	-0.3639187	-9.955091	0.1308997	0.2820197	0.1670834	2.35351	29.94556	-23.06931	0.02049031
1.283292	-0.866701	-9.677363	-0.08088112	0.03937633	0.7055814	-1.217333	29.18262	-23.76838	0.0272947
0.7038953	-0.05267244	-9.624691	-0.1457989	-0.02447718	0.2937262	-4.788175	27.65673	-25.16651	0.03636196
0.6512229	0.2442086	-9.619903	0.03299098	-0.03405521	0.6523701	-8.359017	28.0382	-26.21512	0.04777189
0.1053449	0.09097966	-9.691729	-0.1436704	-0.02660563	0.6364067	-10.79368	25.74937	-24.81698	0.05782518
0.2873042	-0.02873042	-9.562442	0.2160377	-0.06385351	0.2862766	-15.01377	24.79569	-26.73942	0.07218122
0.009576807	0.1484405	-9.504981	-0.3831211	0.1830468	0.06598197	-17.28613	23.2698	-24.99175	0.08436546
0.8858546	0.296881	-10.09395	0.3341667	0.1319639	0.2298727	-16.47457	21.17171	-27.26372	0.1009246
0.8092402	0.06703765	-9.634268	-0.1170648	-0.08407379	0.1106794	-19.07154	19.26435	-26.21512	0.1142576
0.6368576	-0.1436521	-9.696517	-0.02660563	-0.06278929	0.2192304	-19.07154	20.02729	-26.91419	0.1251432
0.4118027	-0.009576807	-9.701305	0.06172507	0.07768845	-0.1223859	-19.23386	19.45508	-25.34128	0.1348088
0.4357447	-0.1340753	-9.552865	0.04576169	0.04044056	0.009578028	-20.69465	19.26435	-24.11791	0.1441257
0.7805098	-0.8188169	-9.849746	-0.09897295	0.02341296	0.1191932	-17.93537	19.45508	-26.73942	0.1505626
0.4740519	0.6224924	-9.758766	-0.009578028	-0.02128451	0.04256901	-19.8831	19.45508	-25.34128	0.08280946
0.4788404	-0.2633622	-9.44752	0.22668	0.1000372	-0.1809183	-21.18159	18.31067	-26.91419	0.04554521
1.312023	-0.3734955	-9.864111	-0.141542	-0.02766986	0.1862394	-19.39617	17.54772	-27.08895	0.05104732
0.7038953	0.1963245	-9.864111	0.008513803	-0.1755972	0.1372851	-19.72079	18.11993	-25.86558	0.02807602
-0.06224924	0.07661445	-9.629479	0.09684449	0.05108281	-0.2713774	-19.72079	18.88287	-25.86558	0.01544181
0.4932055	0.1388637	-9.624691	0.08194535	0.03831211	-0.2437076	-18.90924	20.98097	-26.38989	0.008492996
0.7134721	0	-9.77792	0.01809183	-0.005321126	0.004256901	-18.09768	21.55318	-25.16651	0.004671148
0.7469909	-0.2777274	-9.744401	-0.04363324	0.006385351	0.1117437	-18.4223	19.26435	-26.91419	0.002569132
0.5315128	-0.01915361	-9.89763	0.06172507	-0.0127707	0.03405521	-18.74692	21.17171	-25.16651	0.001413023
0.4884171	-0.09097966	-9.725247	0.01383493	-0.07343155	0.2245515	-19.23386	19.07361	-24.99175	0.000777163
0.3734955	0.1436521	-9.634268	-0.1149363	-0.03086253	-0.03299098	-19.39617	20.02729	-25.16651	0.000427439
0.2346318	0.7038953	-9.619903	0.1660191	0.1649549	-0.1809183	-19.07154	20.79023	-23.94315	0.000235092
0.9528923	-0.3351882	-9.854534	-0.04469746	-0.04363324	0.3288456	-16.63688	18.11993	-24.81698	0.0001293
0.3687071	0.5123591	-9.552865	-0.1160006	-0.02766986	-0.04256901	-20.20772	19.83655	-26.04035	7.11E-05
0.3830723	-0.009576807	-9.696517	0.2713774	-0.03192676	-0.3213961	-18.4223	19.64582	-26.21512	3.91E-05
0.5554548	-0.9241618	-9.758766	-0.4799656	0	0.07556	-17.61074	20.5995	-26.04035	2.15E-05
0.8331822	0.9481038	-9.605537	-0.01064225	0.07981689	-0.2277442	-18.58461	19.45508	-26.04035	1.18E-05
0.8619126	0.3160346	-9.543288	0.2075239	-0.02766986	-0.1404777	-16.63688	22.12538	-26.04035	6.51E-06
0.6464345	-0.2154782	-9.744401	-0.05959661	-0.1074867	-0.04682591	-15.98763	22.12538	-26.38989	3.58E-06
0.3734955	-0.4309563	-10.12747	-0.1319639	0.007449577	0.1777256	-15.33839	24.41422	-24.64221	1.97E-06
0.4740519	0.6655881	-9.864111	-0.02554141	0.0127707	-0.02128451	-16.14995	20.79023	-25.86558	1.08E-06
0.5793968	-0.01436521	-9.490616	0.1585696	0.002128451	0.02660563	-17.44843	22.69759	-25.16651	5.95E-07
0.5746084	-0.4165911	-9.380483	-0.0127707	-0.03618366	0.1426062	-16.9615	21.74391	-25.51605	3.28E-07
-0.2633622	0.7422025	-9.696517	-0.118129	0.07236732	-0.1734687	-16.9615	22.50686	-22.89454	1.80E-07
0.5315128	0.5171475	-9.998186	0.1692118	0.04044056	-0.09684449	-14.36453	23.2698	-24.99175	9.91E-08
0.6368576	-0.5554548	-9.682152	0.04789014	-0.05427549	-0.141542	-13.55297	23.46054	-25.16651	5.45E-08
-0.03830723	-0.1771709	-10.07001	-0.03511943	0.08407379	-0.1479273	-13.87759	23.84201	-24.81698	3.00E-08
0.8379706	0.05746084	-10.14663	0.2543498	-0.04044056	-0.1692118	-12.90373	26.13085	-24.81698	1.65E-08
0.2298434	-0.6224924	-9.706094	-0.03405521	-0.07130309	-0.06811042	-12.41679	25.94011	-25.34128	0.005882658
0.4788404	0.3256114	-9.864111	-0.1340924	0.1468631	-0.08300957	-12.90373	26.51232	-24.81698	0.01096195
0.6655881	0.3495534	-9.275137	0.1532484	0.09045916	0.03937633	-13.87759	25.74937	-24.46744	0.006029075
0.9241618	-0.4261679	-9.270349	0.01809183	-0.1138721	0.1064225	-13.22835	25.74937	-25.86558	0.003315991
0.2394202	-0.3878607	-10.08438	0.02979831	-0.03937633	0.1042941	-14.36453	24.79569	-24.99175	0.001823795
0.4022259	-0.4261679	-9.581595	-0.07875267	0.1011014	0.3341667	-13.22835	23.65127	-27.78803	0.001003087
0.6799533	0.3687071	-9.825804	0.1021656	0.05427549	0.06811042	-17.44843	23.07907	-25.16651	0.000551698
0.5506664	-0.4309563	-9.275137	-0.002128451	0.01809183	0.368222	-17.28613	20.21803	-25.34128	0.000303434
0.9289502	-0.3303998	-9.739613	0.03086253	0.07662422	0.5895808	-20.20772	19.45508	-26.73942	0.000166889
0.5746084	-0.5027823	-9.433155	-0.1724045	0.06491775	0.6183149	-22.8047	13.35153	-25.34128	9.18E-05
0.4884171	0.344765	-9.44752	0.02022028	0.1372851	0.5512687	-24.42781	8.392389	-25.69082	5.05E-05
0.7374141	-0.2825158	-9.830592	0.02341296	-0.184111	0.666205	-25.56399	1.335154	-25.51605	0.008495465
-0.9050082	0.225055	-9.346964	0.160698	0.05427549	0.3788642	-25.56399	-1.716619	-26.21512	0.004672506
0.4788404	-0.4022259	-9.974244	0.07130309	0.2320011	0.2745701	-24.42781	-6.866494	-25.51605	0.0124775
