-2.06859	0.9864111	11.42034	0.6704619	-0.08194535	0.5629752	-28.40098	-1.832321	10.1493	0.3016478
10.66856	0.1580173	4.788404	0.5895808	0.09258759	0.2213589	-27.71247	0.3664639	7.420076	0.3068733
-11.12346	2.121263	11.54005	-0.2192304	0.2756343	-0.2426434	-31.32714	-2.748482	8.614112	0.3199314
10.20888	1.623269	8.09719	-0.2149735	-0.3490659	0.4916721	-27.71247	-0.3664639	7.420076	0.3313768
-4.730943	2.561796	8.283937	-0.07023887	0.401213	-0.8524445	-29.26162	-4.214339	10.31988	0.3452766
4.826711	1.010353	6.430826	0.2043313	-0.5502045	0.571489	-29.08949	-2.198785	10.49045	0.3542997
-0.6847417	1.699883	4.946421	0.3597081	0.7183521	-0.4171763	-29.26162	-3.114945	6.226041	0.3624522
-1.04866	0.7326257	11.1091	0.06704619	-0.02554141	-0.001064225	-29.26162	-3.114945	6.226041	0.1993487
-0.3687071	1.369483	9.988609	0.2022028	-0.1532484	-0.05853239	-26.85183	0.9161606	4.86143	0.2017539
0.5123591	1.403002	9.557653	0.05321126	0.01809183	-0.01489915	-25.81907	0.1832309	4.520277	0.1109646
0.320823	1.431733	9.940725	0.01064225	0.009578028	-0.02234873	-25.13056	-0.5496967	4.520277	0.06103054
0.521936	1.331176	9.629479	0.01170648	0.02234873	-0.02766986	-25.81907	0.5496967	4.179124	0.0335668
0.2537854	1.517924	9.873688	0.02979831	0.02022028	-0.02554141	-25.13056	0.5496967	4.179124	0.01846174
0.4309563	1.493982	9.974244	0.02234873	0.02128451	-0.04150478	-25.64694	-1.099393	4.690853	0.01015396
0.2825158	1.417367	9.840169	0.003192676	0.02128451	-0.008513803	-25.47481	-0.1832329	4.520277	0.005584676
0.2633622	1.412579	9.907207	0.0127707	0.01915606	-0.03405521	-25.47481	-0.1832329	4.86143	0.003071572
0.2106898	1.450886	9.940725	0.008513803	0.02128451	-0.02660563	-25.9912	0.3664639	5.032006	0.001689365
-0.1532289	1.527501	9.825804	0.01383493	0	-0.127707	-25.9912	1.832321	4.690853	0.000929151
0.1963245	1.431733	9.892841	0.003192676	-0.01383493	-0.2085881	-26.16332	-0.5496967	5.884888	0.000511033
0.2442086	1.441309	9.634268	0.004256901	-0.01170648	-0.2117808	-25.30269	1.099391	4.008547	0.000281068
0.8619126	1.412579	9.825804	-0.03831211	-0.06491775	-0.5118924	-25.81907	2.382017	5.543735	0.00165412
1.910573	1.49877	9.672575	-0.008513803	-0.03937633	-0.416112	-24.95844	4.764035	5.032006	0.000909766
0.3974375	1.101333	9.974244	-0.07449577	-0.1426062	-0.8811785	-23.06504	7.146052	6.567194	0.000500371
0.5267244	0.6847417	10.47224	-0.07981689	-0.1330282	-0.8960777	-20.82738	12.09332	8.102382	0.000275204
0.1675941	1.091756	10.12747	-0.09258759	-0.1149363	-1.088702	-19.10611	16.49089	8.784688	0.001639821
2.681506	1.249773	10.06522	-0.07343155	-0.1298355	-0.9482247	-17.38484	16.49089	8.784688	0.000901902
-0.9241618	1.187524	10.08438	-0.1074867	-0.1755972	-1.280263	-7.74572	21.25493	11.51391	0.003246956
4.055778	0.545878	9.921572	-0.04682591	-0.08939492	-0.6342783	-3.270416	21.25493	13.56083	0.001785826
0.8331822	0.938527	10.09874	-0.008513803	0.0127707	0.04895436	-1.721271	21.80462	15.77832	0.004256909
0.842759	0.7422025	9.873688	0.04044056	0.01064225	-0.07556	-0.516381	22.72078	14.24313	0.009086095
0.8140285	0.4261679	9.89763	0.1766614	0.02554141	0.06172507	-0.1721282	21.62139	13.90198	0.004997352
0.8954314	0.7805098	9.739613	-0.05959661	-0.04789014	-0.06066084	0	21.07169	14.07256	0.008492326
-0.1436521	0.5602432	4.132392	0.003192676	0.6587555	-1.026977	-2.409781	20.70523	14.41371	0.01182291
-5.894525	0.1915361	12.57914	-0.6215076	-0.1585696	-0.1149363	-1.549145	22.35432	12.87852	0.0188197
12.25352	1.972822	13.46499	-0.01064225	-0.4171763	0.2735059	3.786797	21.80462	12.70795	0.03580007
-12.67012	0.1101333	8.537724	0.009578028	0.482094	-0.9865369	2.065526	20.70523	13.90198	0.04574953
12.37324	2.786851	11.05642	-0.1234501	-0.2149735	1.323896	4.13105	20.70523	13.7314	0.06439626
-10.50576	0.1628057	8.063671	-0.04576169	0.269249	-1.359016	1.893398	21.25493	12.53737	0.07870213
10.03649	2.13084	7.97748	0.009578028	-0.3001115	1.633586	3.270414	22.72078	12.87852	0.09644855
-6.861782	0.5171475	8.394072	0.2915977	0.6278929	-1.509071	1.20489	21.98786	14.58429	0.1051928
2.911349	1.805228	9.844957	0.05959661	-0.4075983	1.53142	3.270414	22.35432	12.53737	0.1176304
-0.2202666	0.9050082	9.605537	0.2245515	0.666205	-1.165327	3.786797	22.53755	14.07256	0.1190461
-5.961562	0.8379706	11.42992	-0.03299098	-0.3277814	-0.02554141	2.409779	23.27048	16.11948	0.1203469
10.70687	3.155558	12.65096	0.1436704	-0.3001115	0.3575797	3.614669	22.35432	13.90198	0.128012
-14.93982	-0.5075707	10.4483	-0.1575053	0.3192676	-1.062097	0	23.63694	13.39025	0.1471552
12.29662	2.719813	9.533711	-0.2415792	-0.2873408	1.409034	3.270414	22.72078	13.90198	0.1563085
-11.1474	0.3543419	8.892065	0.03086253	0.3245887	-1.613366	-0.8606357	22.35432	12.70795	0.1759042
8.030152	2.13084	8.892065	0.0127707	-0.401213	1.876229	4.303178	23.45371	14.24313	0.1868929
-1.94888	1.158794	9.188946	0.1372851	0.571489	-1.462245	1.721271	22.53755	12.36679	0.1995497
3.074155	2.681506	9.739613	0.002128451	-0.9535459	1.297291	3.442543	21.07169	12.70795	0.2051126
4.668694	2.154782	10.3238	0.3256529	0.5267915	-0.8439306	3.098288	22.53755	14.07256	0.2066398
-10.51055	0.1963245	10.71645	-0.05214704	-0.1426062	-0.3820569	3.958924	21.62139	14.92544	0.2112101
12.82334	2.94008	12.05241	-0.2522214	-0.2075239	1.157877	6.712958	21.62139	12.87852	0.2270463
-11.13304	0.3926491	7.872135	-0.04044056	0.4427177	-0.8258389	1.893398	21.62139	12.53737	0.2417518
12.33014	2.015918	11.18571	-0.1968817	-0.5512687	1.911349	5.163814	22.17109	13.7314	0.2534338
-9.490616	0.3734955	9.370906	0.08407379	0.6608839	-1.530356	1.20489	22.35432	14.24313	0.2685854
9.399636	1.556231	12.70842	-0.2639279	-0.7279301	1.200446	2.754033	22.53755	13.39025	0.284794
-8.801085	0.1628057	10.67814	-0.02022028	0.1638907	-1.27707	1.377017	22.17109	14.41371	0.2979987
8.48984	1.613692	9.188946	-0.2277442	-0.3490659	1.130207	4.303178	21.98786	13.56083	0.3130606
-2.987964	0.7182605	9.739613	-0.07130309	0.1074867	-0.4938005	1.549143	23.08725	14.58429	0.3171617
3.955221	0.9289502	10.81221	-0.06278929	-0.2809555	0.7343154	3.270414	23.08725	14.58429	0.3261649
-3.39019	0.4261679	8.633492	-0.1213217	0.2969189	-0.5065712	1.20489	21.98786	15.60775	0.3309731
10.81221	1.848324	10.6111	0.1968817	-0.3150107	0.8130681	3.958924	23.08725	14.92544	0.3447253
-0.6847417	2.628834	9.016563	0.3033042	0.7353797	-0.8822428	1.549143	21.25493	16.29005	0.3486039
8.690952	1.072602	9.969456	0.1255786	-0.3565155	0.9375825	5.680195	21.62139	15.26659	0.3624868
-8.480263	0.7086837	11.02769	-0.2469003	0.3309741	-1.354759	1.032762	20.33877	15.43717	0.3763343
11.88482	1.666364	8.231265	0.1394135	-0.4363323	1.2643	4.991686	23.08725	11.85506	0.3922892
-11.30063	0.7086837	8.317456	0.2405149	0.1521842	-1.029106	-0.1721282	22.72078	14.24313	0.4083515
14.41788	2.245761	9.763555	0.03405521	0.04576169	1.041877	2.926162	21.25493	13.21968	0.4246869
-14.19762	1.192312	9.739613	0.1468631	0.06385351	-1.285584	-1.032764	22.90401	14.41371	0.4429055
13.0915	1.460463	9.136273	-0.08513803	-0.410791	1.180226	4.13105	22.17109	11.68449	0.4582397
-12.16254	1.398214	9.773131	0.05214704	0.2639279	-1.055712	-0.1721282	22.35432	13.21968	0.4733969
11.10431	1.580173	6.732495	-0.002128451	0.07449577	1.1334	6.024449	20.88846	12.87852	0.4886072
-9.840169	1.623269	8.973468	0.05321126	0.3565155	-0.9397109	0.6885074	22.90401	15.09602	0.5034962
11.04685	1.465251	8.686164	-0.03618366	-0.1096152	1.033363	2.926162	23.45371	12.19622	0.5201747
-7.536947	1.594538	9.739613	-0.02766986	0.1787898	-1.046133	0.516381	21.98786	13.7314	0.5336527
11.36288	1.331176	7.158663	0.02660563	-0.2469003	1.311126	5.680195	21.62139	13.56083	0.5494388
-7.508216	1.642422	9.088389	0.007449577	0.292662	-1.094024	0.6885074	21.80462	14.07256	0.5614228
8.853758	1.249773	8.049306	0.05108281	-0.2330653	1.18129	2.409779	21.07169	13.7314	0.5773579
-8.825027	1.762132	9.931149	0.06598197	0.08300957	-1.018464	0.516381	21.62139	14.24313	0.5920579
9.097966	1.177947	7.699753	-0.02660563	-0.02873408	1.207896	2.409779	21.80462	14.07256	0.6067552
-2.528277	2.082955	9.131485	0.1160006	0.4405892	-0.3256529	0.6885074	20.33877	15.43717	0.6148646
0.3974375	1.522712	9.753978	-0.09152338	-0.4789014	0.01064225	0.8606357	23.82018	15.26659	0.3381756
0.4596867	0.6799533	9.02614	-0.0127707	0.003192676	-0.09471605	1.549143	21.62139	14.58429	0.1859966
-0.07661445	1.067814	23.2046	0.1660191	0.005321126	-0.02234873	0.516381	21.25493	13.90198	0.1022981
0.4692635	0.9481038	9.892841	0.01915606	0.0127707	-0.02128451	0.8606357	20.15553	12.87852	0.1035796
0.4357447	1.005565	10.01255	0.03831211	0.01915606	-0.01915606	1.893398	22.35432	12.02564	0.05696879
1.881843	0.7374141	9.873688	-0.09790873	0.003192676	-0.09897295	1.549143	22.72078	13.21968	0.03133284
0.3543419	0.7661445	10.04607	-0.006385351	0.108551	-0.05533972	0.3442546	22.90401	11.68449	0.01723306
0.2202666	0.7278373	9.907207	-0.007449577	0.03086253	-0.02979831	1.20489	21.25493	12.53737	0.009478185
0.2154782	0.6320692	9.916783	0.01170648	0.02554141	-0.04150478	1.20489	21.98786	12.53737	0.005213002
0.1819593	0.6655881	9.959879	0.002128451	0.01596338	-0.02234873	1.721271	21.43816	12.70795	0.002867151
0.1292869	0.6320692	10.04128	0.009578028	0.008513803	0.004256901	1.549143	23.82018	14.24313	0.001576933
0.1771709	0.641646	10.01255	0.007449577	0.02128451	-0.02554141	2.237652	21.62139	13.56083	0.000867313
0.641646	0.5889736	9.859323	0.02766986	-0.04044056	-0.3565155	3.442543	22.90401	13.0491	0.000477022
-0.9097966	0.8858546	10.01255	0.02128451	-0.07875267	-0.6757831	3.786797	22.17109	13.39025	0.000262362
0.7469909	1.412579	9.916783	0.01170648	-0.04044056	-0.4852867	7.573593	19.9723	15.09602	0.002857759
-0.3543419	0.521936	9.792285	0.02554141	-0.09258759	-0.7300586	10.49976	19.05614	15.9489	0.005027309
0.1436521	0.770933	9.849746	0.004256901	-0.09578028	-0.5597825	12.39315	17.77351	15.43717	0.00276502
-0.6847417	0.04309563	10.03649	-0.02447718	-0.1064225	-0.8790502	15.49144	14.10887	17.82524	0.004327383
1.11091	1.479617	9.715671	0.02341296	-0.08300957	-0.741765	16.17995	11.54362	18.16639	0.007497218
0.6272808	1.719037	9.935937	0.008513803	-0.08833069	-0.6513059	19.27824	11.17716	18.8487	0.00412347
0.9433154	2.346318	9.346964	-0.07343155	-0.06066084	-0.4895436	19.10611	4.764035	17.31351	0.005644965
1.963245	2.762909	9.859323	0.009578028	-0.02660563	-0.3671577	19.96675	3.114945	15.09602	0.003104731
1.11091	2.379837	9.351752	0.03405521	-0.03086253	-0.396956	20.65526	0.5496967	16.11948	0.005271244
0.8571242	1.302446	9.677363	0.1191932	0.004256901	-0.292662	20.99951	-1.282624	16.11948	0.002899184
0.866701	1.584962	10.10832	-0.08407379	-0.05108281	-0.003192676	20.82738	-2.198785	15.9489	0.001594551
0.842759	1.699883	9.983821	-0.005321126	0.02447718	-0.02660563	21.34376	-2.198785	16.63121	0.000877003
0.8283938	1.68073	9.80665	0.04469746	0.01809183	-0.04150478	20.13887	-2.198785	15.60775	0.000482352
0.9433154	1.704672	9.797073	0.01915606	0.007449577	-0.02234873	20.65526	-2.748482	15.43717	0.000265294
0.8619126	1.714248	9.773131	0.02873408	0.002128451	-0.01596338	20.65526	-0.5496967	16.46063	0.000145911
0.8619126	1.675941	9.615114	-0.006385351	0.02341296	-0.02341296	19.45037	-2.565251	16.29005	0.001640513
0.7852982	1.690306	9.744401	-0.02022028	0.01915606	-0.0127707	19.45037	-2.565251	16.29005	0.000902282
0.7613561	1.556231	10.00297	0.02234873	0.01915606	-0.002128451	20.13887	-1.465857	15.9489	0.003948865
0.8762778	1.541866	12.04283	0.03511943	-0.07130309	-0.05640394	19.96675	-1.64909	15.09602	0.002171876
1.594538	1.37906	9.816227	0.09258759	0.03618366	-0.01809183	19.27824	-1.64909	15.77832	0.004361384
0.8475474	1.637634	9.710882	0.03937633	0.07449577	-0.04150478	19.96675	-1.282624	16.11948	0.002398762
0.9097966	1.719037	9.552865	0.01170648	-0.005321126	0.1032299	19.62249	-2.015554	16.80178	0.005059327
1.120486	1.814805	9.725247	-0.02554141	0.04363324	0.2607352	19.45037	0.1832309	16.80178	0.00278263
0.08619126	0.5506664	9.107543	-0.2820197	0.01383493	-0.06385351	19.96675	-1.282624	16.80178	0.008407397
1.810017	1.407791	5.980716	-0.2309369	0.3724788	-0.07449577	20.99951	-2.015554	14.75486	0.01072709
1.398214	0.3543419	6.406884	0.2437076	-0.250093	0.3320383	20.82738	-2.198785	15.9489	0.01461813
-3.193865	1.857901	8.317456	0.2447718	0.3926991	-0.2947904	20.82738	-2.198785	14.75486	0.02437621
8.485051	1.063026	10.87446	-0.2202946	-0.4650664	-0.3926991	21.34376	-2.015554	15.77832	0.03062973
-6.301539	1.546654	10.33337	-0.0127707	0.2543498	-0.236258	20.82738	-2.931715	17.99582	0.04211931
7.943961	2.691083	8.317456	-0.01170648	0.7130309	-0.1383493	20.48313	-1.465857	16.63121	0.04634548
-7.872135	0.7134721	8.60955	0.01809183	-0.5842596	-0.3096895	22.2044	-2.198785	16.63121	0.05542591
4.271256	2.102109	12.02847	0.1042941	1.588888	-0.3373594	21.17164	-1.465857	16.29005	0.05787909
-2.1883	0.5171475	10.00297	0.1053583	-0.9695092	-0.3309741	19.62249	-2.015554	18.50755	0.0318335
2.351106	2.173935	11.44428	-0.3320383	0.8396738	0.2777628	19.96675	-2.748482	17.48409	0.03336853
-0.4405331	1.086968	8.202535	0.2117808	-1.155749	-0.1457989	21.51589	-0.7329297	15.26659	0.03483098
2.614468	2.207454	11.13783	-0.04363324	0.8354169	0.1851752	21.34376	-1.282624	17.14293	0.01915704
0.7613561	0.4644751	9.969456	-0.1245144	-0.9663166	-0.118129	19.79462	-2.931715	17.99582	0.01053637
1.216254	1.752556	9.998186	-0.05108281	1.158941	0.3107538	21.51589	-1.465857	16.46063	0.01189857
-8.461109	1.187524	9.921572	0.3394878	0.7034529	-0.4544242	21.68802	-2.382018	16.80178	0.01391421
8.09719	1.584962	9.974244	-0.482094	0.6842968	-0.1968817	20.99951	-2.748482	17.31351	0.01524713
-6.229713	1.412579	9.500193	0.1351566	-0.5629752	-0.118129	21.51589	-1.465857	16.97236	0.02988267
2.13084	1.067814	10.74039	0.15112	1.672962	-0.009578028	20.65526	-3.114945	15.77832	0.01643547
-0.09576806	0.7374141	9.318233	0.02022028	-0.9439678	0.2117808	20.82738	-3.298178	15.60775	0.009039508
0.2873042	1.575385	9.615114	-0.01915606	0.9524817	0.02554141	21.86015	-3.664642	14.24313	0.004971729
5.602432	2.8491	12.90475	-0.002128451	-1.830467	0.03086253	21.86015	-3.298178	15.60775	0.0142304
-2.710236	0.08619126	8.374918	-0.2107166	1.171712	-0.01596338	20.311	-4.580803	16.46063	0.01723053
5.386954	1.407791	7.819463	0.4118552	-0.9609955	-0.1447346	21.51589	-2.198785	15.9489	0.0262881
-3.567361	0.296881	9.275137	-0.15112	0.7258016	-0.008513803	21.51589	-5.496964	15.9489	0.03376828
5.880159	0.2585738	9.744401	0.01596338	-0.4182405	-0.4576169	21.34376	-2.015554	13.7314	0.04415241
-5.779603	0.3064578	7.94875	0.2894693	0.8215819	-0.07768845	20.311	-6.413124	15.77832	0.05648513
7.872135	1.848324	10.45308	0.1617622	-0.344809	-0.06704619	21.51589	-4.031106	15.60775	0.06717421
-5.928043	0.4836287	12.05241	0.3884422	0.6449205	-0.3075611	19.96675	-4.947267	14.75486	0.08207351
8.384495	2.533065	10.02692	-0.07130309	0.2277442	-0.193689	21.68802	-3.481411	16.46063	0.09386694
-6.627151	0.2394202	10.24239	0.08194535	0.2320011	-0.1202575	21.51589	-4.214339	16.80178	0.1017875
6.105214	2.240973	11.35809	-0.02447718	0.5523329	-0.3054327	21.68802	-2.382018	15.43717	0.1093824
-1.16837	0.9864111	11.02769	0.07662422	-1.288777	0.03618366	20.65526	-3.481411	16.46063	0.1127198
0.248997	1.80044	8.418014	-0.1138721	1.007821	-0.1298355	19.45037	-3.298178	16.29005	0.1145382
0.7900866	0.9050082	10.81221	-0.1000372	-0.9556743	0.1372851	20.99951	-2.748482	15.43717	0.062996
0.5602432	1.455675	9.409213	-0.2139093	0.8662794	0.05321126	20.82738	-2.565251	16.97236	0.0346478
2.054225	1.747767	11.8082	0.2841482	-0.9620597	0.3064969	20.311	-3.847875	17.48409	0.03705212
1.704672	1.666364	7.972692	-0.1394135	0.8226461	0.0170276	20.99951	-2.565251	16.63121	0.02037867
2.149993	1.283292	13.00052	-0.06066084	-1.115308	0.2884051	20.65526	-2.015554	16.46063	0.01120827
1.728614	2.097321	7.76679	-0.1926248	0.8641509	0.4661307	19.45037	-4.031106	15.9489	0.006164548
2.178724	2.542642	12.75631	0.08407379	-1.713403	0.6725904	19.79462	-4.031106	16.63121	0.003390501
-0.6272808	1.393425	8.949526	-0.5193419	0.5161493	0.2511572	19.96675	-3.481411	14.58429	0.001864776
4.601655	2.082955	8.872911	0.2373222	-0.793912	-0.03299098	21.17164	-4.031106	14.24313	0.008418615
-1.867477	0.1005565	10.9846	-0.2979831	0.5917092	0.3522586	22.2044	-4.764036	15.26659	0.01708659
7.115568	1.493982	10.5297	-0.2894693	-0.7811414	-0.1287713	21.86015	-4.580803	14.41371	0.02317467
-3.562572	0.1149217	9.792285	-0.212845	0.4831583	0.2724417	20.99951	-5.680196	14.75486	0.03322154
7.388506	-0.01436521	10.99896	-0.1532484	0.3213961	-0.4554884	22.54865	-1.465857	14.58429	0.03912598
-6.627151	0.2442086	9.093178	0.2085881	0.3778	-0.06278929	21.86015	-3.298178	15.9489	0.0540318
7.991845	1.206678	12.9239	-0.3064969	-0.5789385	-0.2437076	22.37653	-3.114945	15.60775	0.06035911
-5.923255	0.08140286	8.882488	0.3150107	0.292662	0.007449577	20.13887	-5.863427	15.26659	0.073909
6.205771	0.9289502	12.06678	0.07556	0.08833069	-0.1638907	20.99951	-2.748482	14.07256	0.07908826
-5.425261	0.1628057	8.681376	0.22668	-0.2426434	-0.2160377	21.17164	-5.863427	14.58429	0.08431226
6.856994	1.144428	9.888053	0.4352682	0.4065341	-0.1053583	21.51589	-5.130499	15.26659	0.0869429
-3.476381	1.666364	11.12346	-0.04789014	-1.245144	0.05746817	20.82738	-5.496964	14.92544	0.08906841
4.783615	0.7661445	10.52491	-0.08833069	0.7385724	-0.1479273	21.34376	-2.748482	16.11948	0.09137972
-1.723825	0.9002198	10.33337	-0.07130309	-1.124886	-0.02554141	20.48313	-3.298178	13.56083	0.05025884
3.586514	1.695095	9.935937	0.170276	1.442025	-0.0170276	21.51589	-5.863427	14.58429	0.052104
0.03351882	1.503559	11.29106	-0.02341296	-1.230245	0.03086253	20.48313	-5.863427	15.9489	0.05415009
3.289633	2.13084	9.035717	0.1170648	1.180226	-0.07449577	21.68802	-3.847875	14.75486	0.05746991
-0.2681506	1.029507	12.64139	0.1798541	-0.8449948	-0.08407379	20.82738	-4.397572	14.92544	0.06207401
2.944868	0.8283938	10.86489	0.05001859	1.550576	-0.1830468	20.65526	-4.214339	16.11948	0.06347841
0.6751649	0.9050082	11.74116	0.03086253	-0.8556372	0.08407379	21.86015	-5.863427	16.29005	0.03491313
1.508347	1.187524	9.706094	-0.3490659	1.803862	0.09365183	20.311	-3.664642	14.92544	0.03656458
0.4453215	1.158794	11.02291	0.4224974	-0.7502788	0.1245144	21.17164	-4.764036	15.60775	0.03834619
1.489193	1.94888	8.365341	-0.3458732	0.6630123	-0.1160006	19.45037	-5.496964	15.9489	0.0210904
1.244985	1.824382	10.90798	0.1138721	-1.234501	0.1926248	19.27824	-7.146054	15.77832	0.02309086
1.211466	2.212242	10.67814	-0.2798912	0.4597453	0.2000744	20.13887	-7.329285	16.80178	0.01269997
1.848324	-0.3256114	8.465898	0.2586068	-0.7726276	-0.06066084	19.79462	-7.69575	15.26659	0.01841573
1.719037	2.916138	13.22557	-0.2671206	0.6970675	0.4991216	19.45037	-2.565251	17.99582	0.02334108
0.9624691	2.834735	10.80264	0.7311227	-1.553769	0.2798912	21.51589	-3.664642	16.97236	0.02780561
-0.02873042	1.264138	8.192958	-0.1287713	0.8673436	0.1479273	20.48313	-4.031106	16.63121	0.01529309
2.097321	1.335965	9.792285	0.1894321	-0.708774	0.1117437	19.45037	-4.764036	14.58429	0.02092394
-1.029507	1.714248	8.073248	-0.2405149	1.116372	0.1958175	21.17164	-3.298178	14.58429	0.02368068
0.7038953	0.8762778	9.959879	0.4757087	-1.12595	0.1500558	20.99951	-3.114945	15.77832	0.01302437
-0.4118027	0.7278373	9.107543	-0.3756715	1.163198	0.3128822	20.311	-5.680196	15.77832	0.01545225
0.1388637	0.04309563	10.03649	-0.03192676	-0.9567386	-0.2085881	21.51589	-4.764036	16.29005	0.01893149
0.4118027	1.096544	11.15219	-0.1990101	0.5587183	0.4693233	21.68802	-2.748482	15.77832	0.02145588
1.35033	1.484405	8.154651	0.4224974	-0.9652523	-0.3320383	21.51589	-1.832321	16.29005	0.02611398
0.9720459	0.7805098	8.192958	-0.250093	0.7928478	0.3820569	22.54865	-4.031106	15.26659	0.01436269
2.724602	0.7278373	9.600749	0.3980202	-1.001436	-0.4022771	21.51589	-4.764036	15.26659	0.01985772
-0.2633622	0.2633622	9.485827	0.08300957	0.8513802	0.2415792	21.17164	-0.7329297	13.90198	0.02266342
1.632845	1.01993	9.653421	0.5725532	-1.033363	-0.07662422	21.17164	-2.565251	14.58429	0.02641077
1.666364	1.92015	10.23761	-0.03618366	0.8556372	0.4033414	22.37653	-4.580803	14.75486	0.02832728
2.916138	0.7086837	8.66701	0.1191932	-1.217474	-0.1351566	19.96675	-4.580803	16.11948	0.03458161
1.23062	1.465251	13.08192	-0.1298355	1.311126	0.2990473	22.03227	-5.680196	15.60775	0.03845219
0.794875	0.2777274	11.23838	0.4650664	-1.61443	0.1223859	20.82738	-1.832321	15.60775	0.04257209
0.9720459	1.177947	11.11388	-0.2735059	1.527163	0.2649921	21.51589	-4.031106	14.92544	0.02341465
0.6607997	0.9911995	10.72602	0.1138721	-1.788963	0.07875267	22.72078	-6.413124	16.11948	0.01287806
2.461239	1.877054	10.00297	-0.1692118	0.9056557	0.5299842	18.76186	-5.496964	15.9489	0.01685017
0.2585738	1.273715	12.33972	0.2149735	-1.118501	0.1628265	20.99951	-4.580803	14.07256	0.01849024
1.565808	1.16837	9.979033	-0.2437076	0.7683706	0.2011386	20.13887	-2.198785	15.60775	0.01016963
-3.203442	1.063026	8.499416	0.7928478	-0.7971048	-0.01809183	21.68802	-4.580803	16.11948	0.005593297
2.887407	1.513135	10.67335	-0.2288084	0.7694349	0.2075239	20.65526	-3.114945	16.80178	0.008010475
-1.000776	1.182736	9.691729	0.5001859	-1.212152	-0.09152338	20.65526	-3.481411	16.11948	0.01040738
2.202666	0.6943185	11.99016	-0.06811042	1.114244	0.2437076	21.86015	-1.465857	14.58429	0.005724057
-0.8954314	0.2537854	9.787497	0.3980202	-0.6608839	-0.3213961	22.37653	-1.282624	16.29005	0.003148231
1.493982	1.853112	10.70208	-0.2437076	1.004629	0.3926991	20.82738	-4.764036	15.26659	0.001731527
-0.794875	-0.01915361	8.896853	0.2766986	-0.9120411	-0.1266428	21.17164	-4.397572	14.92544	0.003788147
1.795651	0.5123591	13.2543	-0.1053583	1.38775	0.1819825	21.51589	-2.565251	14.92544	0.005466322
-1.484405	1.316811	10.82658	0.5470118	-1.084446	-0.09897295	21.34376	-2.748482	15.09602	0.003006477
2.619257	0.4309563	11.45386	0.5629752	1.220666	-0.1298355	22.03227	-3.481411	15.43717	0.001653562
-2.418144	0.04309563	12.57435	0.06066084	-0.6417279	0.2288084	20.13887	-4.764036	15.60775	0.000909459
4.55856	1.838747	11.6454	-0.22668	1.132336	0.2809555	20.48313	-4.397572	15.09602	0.004386875
-5.363012	-0.2394202	13.65174	-0.3267172	-0.5906451	0.1745329	21.51589	-4.764036	15.9489	0.002412781
3.782839	0.9720459	11.55921	-0.1234501	0.9673807	-0.06811042	22.03227	-3.114945	15.43717	0.00132703
-2.5187	0.4309563	10.42914	0.1298355	-0.7353797	0.2160377	20.13887	-5.496964	16.29005	0.003915691
4.855441	1.321599	11.19529	-0.387378	0.7353797	-0.06811042	20.48313	-6.596357	15.60775	0.007348667
-3.825934	1.173159	12.19128	0.08939492	-0.4001487	0.1777256	20.13887	-6.596357	16.29005	0.004041767
5.57849	1.819593	11.6454	-0.373543	0.2649921	0.0170276	21.86015	-4.031106	15.9489	0.009675137
-2.020706	3.260903	12.46421	0.3586439	-1.016335	0.6608839	20.48313	-5.496964	15.60775	0.01163143
5.243302	3.89776	10.45787	-0.1436704	0.1330282	-0.1564411	21.34376	-4.580803	16.46063	0.01983557
-3.313575	2.303222	12.41633	-0.3724788	-0.8418022	0.2820197	20.82738	-6.962821	16.63121	0.01090956
5.118803	0.2825158	11.13783	-0.2873408	0.08939492	-0.3150107	20.48313	-3.298178	16.63121	0.01797185
-6.852205	1.728614	13.41711	-0.06917464	0.07343155	-0.04895436	21.34376	-7.512517	16.46063	0.02124285
5.659893	0.9289502	10.02692	-0.1681476	0.184111	-0.2894693	20.82738	-5.130499	15.9489	0.02842884
-5.181053	2.614468	12.07157	-0.1755972	-0.3043684	0.3320383	20.48313	-8.428678	16.97236	0.03255663
5.511452	0.545878	9.758766	0.1500558	0.003192676	-0.3469374	20.48313	-7.329285	17.31351	0.03973657
-3.940856	2.600103	10.9032	-0.1308997	-1.016335	0.5033786	20.311	-6.413124	15.77832	0.04312047
5.837064	0.5506664	8.968679	0.2341296	0.1042941	-0.7204805	21.51589	-2.565251	16.63121	0.05042193
-6.679823	2.255338	9.442732	0.1042941	0.6864253	0.1489915	20.65526	-7.878981	16.46063	0.06028924
4.975151	-0.02394202	11.59751	0.1308997	0.486351	-0.7172878	20.65526	-4.031106	15.26659	0.06950238
-6.560112	2.628834	10.32859	-0.3990845	0.3033042	0.4256901	19.62249	-8.245445	16.80178	0.0787991
6.555324	1.096544	11.87045	0.03724788	-0.6247003	-0.4491031	20.82738	-4.031106	15.9489	0.08857156
-5.851429	2.049437	11.83215	-0.01170648	0.2703132	0.429947	20.48313	-7.69575	16.63121	0.09769356
7.776367	0.7182605	9.998186	0.05959661	-0.2575425	-0.4320755	19.96675	-5.313733	16.46063	0.1091739
-6.430826	2.092532	10.48182	-0.1713403	0.09365183	0.3128822	20.311	-7.146054	17.48409	0.1193203
7.747637	1.584962	12.73715	-0.2820197	-0.5885166	-0.1372851	19.45037	-3.664642	14.58429	0.1293379
